GenomeID	Temp_optimum
4478736	37
4347302	37
2444227	37
2919931	37
242985	37
792197	37
1116373	37
4342145	37
819704	37
588459	37
170101	37
4188667	37
1119826	37
4455283	37
4366973	37
793832	37
767230	37
143502	37
49078	37
162207	37
144701	37
3509248	37
1146200	37
777713	37
4347304	37
4330900	37
142219	37
4347305	37
1116042	37
167573	37
141049	37
4448736	37
4344377	37
4351420	37
4188666	37
169795	37
159081	37
144773	37
143089	37
4188663	37
144269	37
142095	37
142840	37
1136856	37
831939	37
752775	37
164248	37
143927	37
2061917	37
144233	37
276424	37
142704	37
141369	37
4432797	37
4319636	37
4421808	37
808937	37
144210	37
4188662	37
4347301	37
4188664	37
651656	37
4188671	37
727257	37
4348334	37
4436394	37
739669	37
1118895	37
207609	37
212706	37
212212	37
215498	37
204398	37
209666	37
216474	37
212519	37
203962	37
211572	37
213803	37
211923	37
751929	37
326577	37
787327	37
333627	37
156990	37
821165	37
813896	37
818070	37
617412	37
308346	37
310666	37
368064	37
591151	37
156706	37
1120846	37
819047	37
170018	37
2017404	37
1958175	37
4322745	37
106939	37
106792	37
252784	37
1105639	37
1108655	37
244982	37
264344	37
141165	37
183150	37
567658	37
310252	37
109335	37
2239195	37
3619168	37
808065	37
791051	37
242364	37
804436	37
519963	37
313209	37
816945	37
2371419	37
819531	37
761059	37
42508	37
31780	37
43479	37
19282	37
16731	37
39362	37
41414	37
25196	37
47340	37
19710	37
32927	37
44327	37
34462	37
20757	37
25415	37
30216	37
559390	37
47760	37
35652	37
284480	37
826805	37
636664	37
960392	37
2937629	37
249231	37
1912761	37
771815	37
813530	37
268957	37
4431701	37
171528	37
822131	37
4296361	37
4328661	37
4307575	37
4456224	37
91033	37
4346755	37
168559	37
168300	37
4309217	37
4320105	37
4320103	37
4376667	37
4417113	37
4446684	37
4446689	37
4446690	37
4326192	37
4299914	37
4367313	37
4360005	37
4468727	37
4446692	37
172579	37
103218	37
4483326	37
233303	37
4479611	37
4427046	37
793132	37
4296049	37
4387298	37
4343395	37
4467896	37
4295592	37
4391747	37
4408839	37
280954	37
4413516	37
4302458	37
4299566	37
4414368	37
4112435	37
4424894	37
4393767	37
4429958	37
929386	37
644259	37
262466	37
667894	37
769630	37
4414698	37
4461251	37
4480389	37
663718	37
235891	37
222871	37
34645	37
238836	37
821718	37
572578	37
827947	37
585121	37
769594	37
31358	37
311699	37
4390359	37
575840	37
540272	37
1146401	37
4404359	37
4334560	37
332510	24.5
690087	24.5
4431692	24.5
207938	24.5
254250	24.5
4381900	24.5
353928	24.5
541894	24.5
101204	24.5
20696	24.5
253865	24.5
4313865	30
1111941	30
4482839	30
277418	30
4294579	30
4451547	30
4372857	30
4302301	30
815078	30
4424414	30
1142986	30
259985	30
277571	30
267504	30
4376887	30
221077	30
2219324	30
4406481	30
4376888	30
200840	30
200741	30
1138320	30
7119	30
254523	30
243909	30
350659	30
1132147	30
125642	30
4416538	30
236153	30
4469250	30
578890	30
361337	28
963712	28
4303249	28
137666	28
4319099	28
4319100	28
4319097	28
4319098	28
4443052	28
4339506	28
4298625	28
4298620	28
1119427	28
154948	28
796830	28
742167	28
138159	28
77549	28
133408	28
564367	28
659658	28
218506	28
367749	28
547447	28
3517878	28
4423241	28
835035	28
969250	28
1064244	28
788813	28
742761	28
709907	28
732526	28
495222	28
495236	28
495330	28
495672	28
495681	28
1057345	28
535878	28
936008	28
911263	28
860842	28
1011281	28
995264	28
932405	28
723846	28
978731	28
750761	28
996322	28
619796	28
1036965	28
791297	28
854785	28
772977	28
1102471	28
694458	28
1070766	28
775262	28
953618	28
708817	28
493250	28
4485827	28
578997	28
883648	28
746685	28
4443054	28
4443056	28
4338515	28
4349569	28
4339019	28
4319407	28
4405666	28
4112214	28
369322	28
679370	28
4431398	28
1050265	28
893616	28
1050363	28
876606	28
1058304	28
894862	28
610572	28
727617	28
624894	28
937380	28
1020993	28
993992	28
953837	28
1042781	28
911223	28
667965	28
871568	28
720321	28
957113	28
697314	28
969940	28
710618	28
879009	28
635440	28
1099904	28
878375	28
748156	28
825031	28
772956	28
883357	28
888583	28
664497	28
4359133	28
795452	28
678218	28
702479	28
1147027	28
1148081	28
1146896	28
1147384	28
1147842	28
1147796	28
1148161	28
660310	28
973587	28
1077029	28
928877	28
963246	28
1059198	28
988276	28
614447	28
903812	28
634004	28
4297960	28
3675555	28
4794	28
895733	28
1074248	28
2904798	28
568031	28
583678	28
587838	28
579704	28
633341	28
258801	28
747777	28
788170	28
726964	28
271859	28
265975	28
640352	28
591695	28
578153	28
149476	28
571075	28
131002	28
79045	28
134400	28
808850	28
1147632	28
1147967	28
1147326	28
1147250	28
1147557	28
1148272	28
1146494	28
1148189	28
1147222	28
1146699	28
1146356	28
1148226	28
1147058	28
1146734	28
1146692	28
345010	28
224645	28
566049	28
585022	28
582802	28
589187	28
577235	28
896405	28
887320	28
923995	28
1030605	28
1085543	28
854470	28
628123	28
862525	28
652952	28
917467	28
700348	28
252480	28
244048	28
1123730	28
132023	28
580815	28
4791	28
774113	28
815134	28
186356	28
1146360	28
4345003	28
795715	28
943135	28
1061482	28
1064766	28
853135	28
1082202	28
889386	28
1008834	28
891917	28
1014639	28
934524	28
1057288	28
1021342	28
936027	28
968413	28
974765	28
1046341	28
1093211	28
958228	28
1017748	28
975817	28
1005699	28
868080	28
982328	28
882392	28
878333	28
1084514	28
971769	28
699007	28
139806	28
140672	28
139935	28
139965	28
140263	28
864005	28
1084641	28
421277	28
403731	28
451610	28
403407	28
591699	28
962583	28
4319095	28
4319096	28
4443051	28
4298626	28
670087	28
647580	28
799813	28
694377	28
260640	28
37847	28
1105518	28
138061	28
131580	28
132069	28
1106783	28
305193	28
1111242	28
556859	28
807233	28
517633	28
4793	28
571054	28
768084	28
3242923	28
243502	28
3129673	28
836559	28
4212336	28
816866	28
708923	28
1025056	28
112286	28
1082922	28
967669	28
1070490	28
929914	28
1018113	28
872245	28
1103862	28
934131	28
1004084	28
903718	28
914038	28
959449	28
1099806	28
1103421	28
898246	28
1075415	28
993945	28
677215	28
376073	28
934025	28
1051591	28
996815	28
990177	28
896214	28
935150	28
878018	28
1078691	28
999133	28
893166	28
876739	28
1043763	28
940013	28
939110	28
908374	28
1057168	28
1080268	28
865092	28
1016678	28
1033773	28
749252	28
1089520	28
724165	28
1037589	28
605798	28
853751	28
771754	28
1076683	28
716146	28
1045366	28
619539	28
1094411	28
798972	28
877584	28
794476	28
1021002	28
652953	28
925996	28
644239	28
928716	28
796491	28
1044365	28
667209	28
711644	28
788984	28
743826	28
694940	28
641734	28
657059	28
665568	28
718638	28
780692	28
777841	28
674247	28
769796	28
691708	28
646427	28
713729	28
638780	28
664403	28
650869	28
616182	28
765645	28
742573	28
691255	28
397218	28
393276	28
441146	28
423246	28
415788	28
462481	28
377160	28
427675	28
465007	28
1046761	28
1081886	28
860177	28
688418	28
401195	28
867669	28
141027	28
77836	28
284372	28
488094	28
4304860	28
609436	28
1147333	28
1147189	28
101275	28
1138066	28
254337	28
255865	28
246889	28
581205	28
546221	28
4427269	28
1003628	28
1077920	28
1094178	28
867183	28
1070834	28
1090623	28
724781	28
1068879	28
4382740	28
4366390	28
4379045	28
4450667	28
4372331	28
4400403	28
4390450	28
763367	28
106967	28
101522	28
3319379	28
4401833	28
4401831	28
4401836	28
4401834	28
4401835	28
4327283	28
4038241	28
4327279	28
4435132	28
4435134	28
4796	28
312356	28
1117472	28
242128	28
238407	28
4370044	28
1029396	28
1009813	28
1074953	28
951759	28
920650	28
622811	28
742818	28
1014353	28
716588	28
1000642	28
726060	28
1030289	28
642914	28
868758	28
704281	28
974066	28
631278	28
1024257	28
747853	28
888252	28
733391	28
943648	28
766928	28
1050108	28
720090	28
1085639	28
1099834	28
692650	28
244011	28
1120482	28
1115599	28
1119232	28
1114723	28
1114639	28
4408693	28
266548	28
263862	28
259601	28
264442	28
164706	28
4141756	28
854341	28
937887	28
4328432	28
278680	28
524581	25
808783	25
4400576	25
4401277	25
965718	25
548603	25
4302502	25
4302503	25
4426650	25
4426651	25
4428926	25
4443053	25
1770322	25
2310797	25
72323	25
3801715	25
2086877	25
3801708	25
137832	25
169673	25
533657	25
4384075	25
4386797	25
4400572	25
4369335	25
102208	25
4376126	25
169408	25
250564	25
862387	25
789175	25
405012	25
1142562	25
237732	25
523932	25
4303442	25
1072147	25
253702	25
562948	25
4323871	25
4427942	25
4410356	25
181149	25
4369336	25
2130127	25
522508	25
519384	25
1076189	25
1078276	25
922465	25
605831	25
1033712	25
624388	25
375640	25
374175	25
436183	25
458531	25
811623	25
814641	25
813650	25
81189	25
1057538	25
647466	25
528281	25
137598	25
4312813	25
4302964	25
4310111	25
151176	25
155421	25
155403	25
1127483	25
250748	25
129696	25
4408687	25
1010291	25
927866	25
874089	25
974872	25
867422	25
1055051	25
618876	25
1028691	25
748298	25
1025752	25
745625	25
391412	25
404095	25
935097	25
732520	25
109619	25
37907	25
1133609	25
7150	25
4469048	25
4442311	25
624820	25
244849	25
99042	25
111206	25
4316657	25
1120166	25
1871	37
232946	37
232258	37
179130	37
186413	37
255312	37
234451	37
243285	37
235381	37
158381	37
1136443	37
95638	37
96944	37
1868	37
95739	37
97295	37
1872	37
4470291	37
3868283	37
4462539	37
2340887	37
4472299	37
3087673	37
4432842	37
4474846	37
4335870	37
2797558	37
2115347	37
2865550	37
1676296	37
1539354	37
4374378	37
4403839	37
2052482	37
1679464	37
836940	37
4457226	37
2572323	37
4434222	37
2115351	37
1778877	37
1778876	37
1677927	37
3416166	37
2937514	37
4018264	37
4330578	37
4374375	37
4348603	37
1714712	37
2568012	37
1113673	37
4373602	37
348606	37
348719	37
3736723	37
4446055	37
464315	37
399125	37
390943	37
343077	37
324238	37
448347	37
410488	37
4374377	37
242219	37
232166	37
4459182	37
247221	37
254509	37
242449	37
236605	37
4018266	37
234732	37
235052	37
227802	37
231279	37
235186	37
235249	37
4457796	37
2052484	37
227840	37
227946	37
232402	37
230112	37
232579	37
232386	37
233452	37
232591	37
233579	37
233554	37
231315	37
232089	37
234165	37
228495	37
245566	37
231468	37
231800	37
232350	37
230468	37
231260	37
231087	37
234078	37
228843	37
232199	37
231732	37
234062	37
234198	37
228148	37
229083	37
229753	37
228092	37
4417545	37
231548	37
227613	37
234399	37
233296	37
229128	37
227634	37
233777	37
234726	37
4357522	37
228800	37
234245	37
231851	37
4331881	37
230643	37
232269	37
253544	37
230584	37
230851	37
1539347	37
4390751	37
244832	37
232007	37
229714	37
234882	37
234578	37
234149	37
233620	37
232510	37
228431	37
232656	37
231353	37
231294	37
227553	37
232219	37
231773	37
228304	37
233142	37
228819	37
227680	37
228596	37
228886	37
228213	37
228933	37
230281	37
232951	37
232081	37
233639	37
227582	37
234812	37
233317	37
229035	37
229438	37
232985	37
234940	37
230750	37
228031	37
228134	37
230820	37
233309	37
228605	37
228501	37
230781	37
169696	37
1869	37
1867	37
240742	37
230467	37
2937207	37
234324	37
4374042	37
25453	37
1123953	33.5
139155	33.5
2020022	33.5
4372107	33.5
4372104	33.5
4322926	33.5
163960	33.5
169008	33.5
573746	33.5
4363701	33.5
576371	33.5
550227	33.5
547723	33.5
128209	33.5
4474828	33.5
4436643	33.5
1134756	33.5
368565	33.5
13198	33.5
653087	33.5
567268	33.5
785730	33.5
4484411	33.5
50846	33.5
4328193	33.5
684933	33.5
1115498	33.5
4378318	33.5
710230	33.5
13085	33.5
133041	33.5
524880	33.5
520063	33.5
4376913	33.5
276601	33.5
26897	33.5
49725	33.5
163773	33.5
1142390	33.5
13047	33.5
692363	33.5
247538	33.5
42140	33.5
13197	33.5
1142071	33.5
550712	26
579201	26
582872	26
593582	26
574504	26
542008	26
538954	26
544470	26
250136	24
340034	24
4351455	24
4306535	24
4338880	24
318096	24
332709	24
4126878	24
4314833	24
1113416	24
4478914	24
4413065	24
268667	24
4396899	24
239676	24
270435	24
273454	24
236757	24
1010051	24
1145312	24
986967	24
513147	24
248816	24
109223	24
4374988	24
4484501	24
1144850	37
102011	37
728743	37
102461	37
102304	37
102163	37
19134	37
56684	37
17289	37
19445	37
39702	37
43711	37
47578	37
1117362	37
66022	37
1118090	37
1116370	37
1120844	37
40613	37
4359254	37
82195	37
110249	37
13643	37
156856	37
156619	37
156600	37
557156	37
156864	37
266035	37
66021	37
156802	37
162501	37
180151	37
13612	37
220410	37
63689	37
20876	37
546014	37
4039231	37
221111	37
82175	37
244807	37
4031104	33
4312606	33
4449660	33
100572	33
404867	33
99460	33
673579	33
424011	33
556428	33
168482	33
137406	33
4395331	33
729033	33
251869	33
3309001	33
4471436	33
100993	33
573866	33
747937	33
694076	33
544500	33
561074	33
104103	33
4312605	33
4306514	33
169152	33
167154	33
167738	33
167076	33
4306115	33
162360	33
754534	33
389615	33
356253	33
4378462	33
777250	33
567491	37
559070	37
549779	37
160745	37
566517	37
571756	37
107838	37
553260	37
4294786	37
4294785	37
4429397	37
581398	37
153267	37
3333609	37
2049796	37
140775	37
836353	37
142133	37
143154	37
296422	37
453005	37
4458444	37
2116461	37
583230	37
250063	37
4480304	37
91986	37
134378	37
3476473	37
4360939	37
1003232	37
729943	37
591513	37
584122	37
538583	37
1005880	37
682534	37
833346	37
143342	37
142417	37
1111417	37
137013	37
4452117	37
1122798	37
40534	37
3405212	37
94848	37
169202	37
4376912	25
160550	25
566122	25
4444962	25
4444961	25
1113458	25
1745694	25
4424096	25
835031	25
642533	25
272751	25
1106767	25
1109986	25
1108993	25
1107476	25
1107855	25
1104842	25
1109863	25
227662	25
183456	25
4465295	25
112100	25
112256	25
706310	25
4330891	25
1106245	25
329106	25
820464	25
106959	25
102573	25
2448302	25
529322	25
315568	25
163766	25
819067	25
142286	25
142052	25
132129	25
4337345	25
233401	25
681954	28
306557	28
343660	28
564187	28
30793	28
88447	28
1140332	28
1131723	28
1112532	28
1106271	28
10282	28
270617	28
262516	28
87936	28
87645	28
1111632	28
10293	28
87425	28
87486	28
271357	28
275554	28
258597	28
324222	28
220541	28
10264	28
10267	28
10266	28
87901	28
87269	28
86723	28
88052	28
86767	28
87802	28
87767	28
87965	28
87111	28
86945	28
86932	28
87333	28
10265	28
10257	28
10258	28
254222	28
593987	28
86576	28
87761	28
87583	28
87480	28
353428	28
682622	28
330439	37
31240	37
33010	37
1072001	37
531908	37
528633	37
521252	37
530186	37
517098	37
521063	37
530713	37
527738	37
526981	37
511850	37
512379	37
525716	37
515311	37
509272	37
530544	37
526707	37
526530	37
528874	37
527031	37
530173	37
524916	37
514953	37
515722	37
515964	37
521429	37
531302	37
530571	37
850202	37
843316	37
526125	37
511674	37
527264	37
518004	37
4425722	37
4317372	37
299513	37
295401	37
300797	37
296634	37
509058	37
198573	37
515581	37
290837	37
516073	37
525438	37
519608	37
517331	37
523211	37
530870	37
521045	37
531211	37
528913	37
528055	37
519838	37
525077	37
514185	37
512932	37
526354	37
526010	37
524040	37
509890	37
525152	37
364584	37
518333	37
528289	37
529554	37
521404	37
509901	37
526905	37
515770	37
525415	37
515070	37
531719	37
528006	37
528870	37
519427	37
515985	37
519521	37
527006	37
520423	37
524080	37
531938	37
525733	37
513661	37
528272	37
510688	37
528930	37
528469	37
519847	37
515813	37
528903	37
523115	37
517162	37
518756	37
529736	37
514889	37
519446	37
510539	37
514495	37
526285	37
520834	37
526092	37
521476	37
531179	37
517954	37
528016	37
529095	37
511397	37
522824	37
519522	37
512518	37
519259	37
519004	37
525530	37
526245	37
525027	37
510912	37
510810	37
528478	37
526400	37
522091	37
523724	37
516503	37
514540	37
514727	37
524558	37
524154	37
531972	37
530507	37
519648	37
520975	37
526088	37
514258	37
520551	37
525385	37
512908	37
529308	37
514152	37
3955398	37
517054	37
288573	37
297257	37
303278	37
290106	37
289778	37
517438	37
288111	37
844677	37
849953	37
850249	37
844211	37
841286	37
844072	37
844657	37
849049	37
844626	37
842554	37
4302310	37
4335916	37
4307111	37
487712	37
518560	37
520932	37
526730	37
526407	37
532140	37
520539	37
976140	37
4354986	37
4438015	37
4435234	37
4303707	37
4435368	37
4439141	37
4409102	37
4422440	37
4389082	37
4334575	37
4325589	37
4381482	37
512610	37
183062	37
511971	37
526384	37
518906	37
528635	37
531518	37
525775	37
516350	37
525750	37
521430	37
516564	37
518362	37
3404365	37
4459649	37
969351	37
525629	37
517066	37
526405	37
529008	37
521211	37
528260	37
525877	37
516767	37
518946	37
515310	37
526337	37
522636	37
510266	37
509533	37
530026	37
845712	37
530770	37
530527	37
531055	37
519051	37
520813	37
509318	37
524831	37
4437453	37
4295774	37
522243	37
517422	37
519044	37
526289	37
518343	37
531468	37
528110	37
518536	37
4434484	37
4389458	37
4406930	37
4362455	37
4346994	37
4333095	37
4325092	37
4299297	37
4310376	37
4303572	37
4307157	37
4307511	37
4410873	37
334729	37
516457	37
511104	37
520621	37
529113	37
526456	37
527842	37
511154	37
511018	37
529355	37
529237	37
529898	37
527521	37
326403	37
518848	37
4381400	37
2551103	37
2440594	37
4405547	37
519186	37
529900	37
2658055	37
527159	37
3156638	37
4297515	37
4468124	37
4309128	37
4301353	37
4452144	37
4451696	37
4443947	37
4477849	37
4459037	37
4344675	37
4425719	37
849745	37
849728	37
530212	37
531993	37
526242	37
521771	37
526142	37
527319	37
299382	37
516337	37
2563722	37
514960	37
514967	37
519397	37
297631	37
4337991	37
4448236	37
4450914	37
4450916	37
4426169	37
4325258	37
4432728	37
4334960	37
4305666	37
4442518	37
4483808	37
4481265	37
4374243	37
4450570	37
4321685	37
4333089	37
4299296	37
4436554	37
4312159	37
4387566	37
4350315	37
4319551	37
4417953	37
4307104	37
4295267	37
4329243	37
4406866	37
4474616	37
4474617	37
4419917	37
4350313	37
4466173	37
4467867	37
4364957	37
4347156	37
4436285	37
4447589	37
4303949	37
531510	37
515937	37
516452	37
530935	37
510979	37
514742	37
519803	37
518682	37
523001	37
531617	37
519482	37
518182	37
515370	37
526959	37
522777	37
530812	37
510996	37
515375	37
518382	37
523581	37
522226	37
519922	37
522855	37
516276	37
524953	37
515852	37
527376	37
527680	37
523567	37
525317	37
513731	37
519992	37
529402	37
520292	37
520676	37
520071	37
530375	37
520131	37
521618	37
532207	37
519125	37
529471	37
516335	37
518902	37
526793	37
515155	37
514113	37
515996	37
524195	37
527588	37
531798	37
518224	37
514394	37
527230	37
529557	37
516556	37
524947	37
519020	37
517139	37
522341	37
513123	37
520532	37
531413	37
509453	37
515472	37
532254	37
530691	37
519982	37
513488	37
364505	37
527676	37
528187	37
523230	37
526622	37
530300	37
522841	37
517704	37
524365	37
523626	37
528536	37
513011	37
529274	37
518535	37
531190	37
516673	37
530272	37
531440	37
515195	37
531090	37
530727	37
522678	37
302538	37
845538	37
526363	37
520778	37
527458	37
527504	37
528070	37
518230	37
531605	37
513612	37
531973	37
522989	37
532416	37
531516	37
526042	37
531063	37
519465	37
529409	37
524158	37
519920	37
522569	37
531749	37
517093	37
530611	37
518126	37
532275	37
523205	37
525592	37
525868	37
521215	37
511598	37
4477191	37
4471486	37
4479248	37
4389454	37
4348128	37
4383376	37
840865	37
4372306	37
4442877	37
4350596	37
4295069	37
4316827	37
4426228	37
4335531	37
4447588	37
4316970	37
4482722	37
4464102	37
4294632	37
4452452	37
2821812	37
289052	37
287964	37
297514	37
294783	37
514471	37
514475	37
527014	37
510921	37
1143158	37
177351	37
71701	37
3740841	37
4460468	37
2870151	37
4438241	37
1673978	37
4466359	37
4477194	37
2151335	37
3506013	37
4340256	37
3525329	37
3222403	37
4388958	37
4380130	37
2746264	37
4147642	37
4409731	37
4472764	37
3409810	37
4401285	37
3148574	37
4319805	37
2663676	37
4474027	37
4381404	37
4371674	37
3229939	37
3127549	37
4476204	37
267880	37
176398	37
180125	37
188431	37
199100	37
523595	37
199489	37
4108806	37
4297979	37
4308631	37
4297976	37
4308634	37
4297532	37
4320439	37
4309493	37
4300771	37
4298750	37
4301349	37
4412252	37
4412253	37
4378713	37
1071191	37
924371	37
866945	37
1010069	37
861466	37
969428	37
982899	37
1051512	37
933643	37
929381	37
1098390	37
872406	37
854375	37
934708	37
894293	37
1073560	37
971967	37
1083895	37
103658	37
848989	37
849772	37
591785	37
516768	37
4296739	37
520657	37
525920	37
515815	37
520895	37
512143	37
512393	37
523648	37
530264	37
528084	37
516320	37
521106	37
523458	37
519317	37
526033	37
523781	37
515280	37
518095	37
515101	37
514814	37
531308	37
532135	37
521903	37
527765	37
515859	37
519251	37
529710	37
529397	37
522179	37
518828	37
512122	37
521528	37
527182	37
516173	37
531186	37
522228	37
514808	37
522917	37
513220	37
514586	37
531191	37
524043	37
515253	37
520216	37
520233	37
525788	37
521565	37
516454	37
514496	37
362674	37
530066	37
509213	37
515009	37
520941	37
514695	37
521794	37
529851	37
520879	37
527412	37
521327	37
530905	37
523263	37
516418	37
510224	37
522903	37
523238	37
526139	37
527145	37
529253	37
526357	37
527911	37
515078	37
526186	37
520025	37
522423	37
531050	37
528816	37
520128	37
509659	37
522417	37
512782	37
511791	37
531384	37
519649	37
518525	37
532068	37
523413	37
515605	37
509826	37
528136	37
518199	37
522981	37
518144	37
525686	37
515100	37
516529	37
522192	37
518587	37
528455	37
516166	37
524291	37
531565	37
529933	37
526528	37
516423	37
517957	37
517431	37
518238	37
522922	37
525858	37
517910	37
514915	37
515606	37
525806	37
532077	37
528015	37
528528	37
523956	37
523725	37
517192	37
515232	37
529990	37
531820	37
517276	37
517803	37
518688	37
522342	37
524796	37
528032	37
515874	37
518405	37
517003	37
523232	37
528387	37
531078	37
529755	37
525114	37
514735	37
517090	37
526109	37
513717	37
520447	37
519843	37
526022	37
518540	37
519515	37
517741	37
520872	37
514309	37
517291	37
517472	37
519642	37
522992	37
518268	37
514979	37
520641	37
518537	37
513769	37
509830	37
531743	37
513435	37
528391	37
530014	37
522810	37
525480	37
522126	37
518429	37
511776	37
526263	37
518357	37
527087	37
522253	37
512441	37
514123	37
515943	37
531710	37
521185	37
517145	37
531843	37
515915	37
529529	37
513387	37
530238	37
523926	37
517911	37
517725	37
515752	37
522045	37
527540	37
517358	37
510453	37
517812	37
522808	37
526686	37
532150	37
515843	37
530360	37
524198	37
528600	37
516683	37
526558	37
516616	37
524594	37
530235	37
513632	37
528591	37
520885	37
524989	37
518890	37
520461	37
529339	37
522806	37
530218	37
518913	37
4333094	37
4468879	37
4312158	37
4335529	37
4345591	37
4325448	37
528525	37
524076	37
522515	37
522272	37
525376	37
514791	37
509392	37
509307	37
516311	37
517801	37
512038	37
526282	37
511600	37
530915	37
511497	37
524705	37
520894	37
527724	37
532132	37
4386742	37
4309873	37
517629	37
518151	37
515329	37
519147	37
518143	37
526944	37
524069	37
523330	37
513977	37
844237	37
846187	37
523116	37
4438221	37
4354982	37
527574	37
531323	37
513915	37
524833	37
527480	37
513890	37
3186217	37
518037	37
523441	37
4416815	37
4411925	37
4421646	37
4326655	37
4463983	37
4324953	37
2546411	37
332077	37
522877	37
526987	37
525663	37
518947	37
522686	37
513013	37
522703	37
510542	37
527852	37
524611	37
525296	37
529802	37
528382	37
509288	37
522483	37
530669	37
531484	37
527672	37
522905	37
524224	37
365758	37
296635	37
301279	37
299244	37
517101	37
529908	37
516727	37
529050	37
516414	37
513167	37
518955	37
2904927	37
4417688	37
525212	37
522791	37
531205	37
531404	37
531549	37
198869	37
512018	37
529513	37
530901	37
513086	37
3248323	37
530420	37
4467905	37
4335525	37
532158	37
288205	37
291485	37
291476	37
518690	37
531552	37
515254	37
515538	37
521872	37
516510	37
524316	37
524737	37
515716	37
518051	37
518173	37
514770	37
528229	37
512215	37
528201	37
527987	37
519444	37
527812	37
519810	37
518889	37
509632	37
517061	37
510918	37
529435	37
527109	37
362132	37
522180	37
515820	37
523047	37
193200	37
4321535	37
4316965	37
4455318	37
4395370	37
528120	37
519021	37
514681	37
521943	37
517137	37
521234	37
355552	37
531991	37
514931	37
531760	37
527902	37
524746	37
519124	37
526514	37
520832	37
508898	37
521655	37
347138	37
198374	37
522959	37
529784	37
515358	37
509354	37
528359	37
531051	37
518225	37
515087	37
509408	37
518317	37
511680	37
519180	37
519153	37
524271	37
517682	37
522088	37
529347	37
524228	37
519839	37
513957	37
521756	37
518520	37
528586	37
509559	37
523168	37
525345	37
514541	37
531333	37
522455	37
513074	37
514339	37
518935	37
530351	37
516142	37
515180	37
510691	37
517964	37
529262	37
526492	37
512370	37
522848	37
521336	37
522897	37
532340	37
514936	37
531178	37
516486	37
360162	37
518803	37
524993	37
512248	37
523296	37
523580	37
521525	37
531944	37
526097	37
528630	37
511773	37
531948	37
530967	37
514688	37
521645	37
519277	37
521052	37
524651	37
269937	37
529735	37
515123	37
364529	37
517011	37
510543	37
526342	37
517064	37
510494	37
514608	37
528698	37
528750	37
528356	37
527320	37
517598	37
532042	37
517229	37
517255	37
526335	37
524759	37
530121	37
522517	37
520351	37
511807	37
528381	37
521829	37
521835	37
530425	37
525760	37
518763	37
510724	37
529002	37
521978	37
525728	37
516224	37
511713	37
516097	37
528523	37
519460	37
515989	37
532362	37
530719	37
525891	37
511165	37
524549	37
508894	37
521227	37
516618	37
527306	37
528161	37
529023	37
517839	37
514876	37
516713	37
522252	37
522200	37
509348	37
530371	37
520547	37
527769	37
511901	37
511067	37
527876	37
520259	37
527234	37
516247	37
522461	37
524859	37
517324	37
512794	37
516188	37
511306	37
516026	37
527640	37
514234	37
514127	37
526339	37
526637	37
522148	37
527689	37
529447	37
515799	37
526077	37
509720	37
524344	37
515104	37
528729	37
520000	37
518768	37
523156	37
523720	37
528430	37
529826	37
518533	37
521954	37
528155	37
520487	37
510079	37
524805	37
513695	37
299770	37
521488	37
522102	37
519448	37
527153	37
530820	37
518592	37
523019	37
518534	37
532080	37
530566	37
526644	37
523918	37
529773	37
527655	37
509279	37
523556	37
516218	37
515230	37
532441	37
522288	37
529336	37
526823	37
515792	37
518626	37
521819	37
528666	37
530699	37
520930	37
524077	37
518490	37
524911	37
525563	37
516183	37
519842	37
519832	37
509183	37
522835	37
524238	37
518081	37
524606	37
522676	37
517361	37
520260	37
531526	37
520939	37
532351	37
530217	37
509570	37
524513	37
4307092	37
4330425	37
4347153	37
510981	37
530851	37
525793	37
515372	37
531535	37
523312	37
516021	37
521281	37
517905	37
514077	37
511275	37
519511	37
297569	37
527502	37
520635	37
521077	37
524011	37
4108811	37
4108810	37
4304830	37
515110	37
531821	37
521360	37
512110	37
513164	37
512509	37
517271	37
524861	37
519265	37
522626	37
517742	37
524589	37
519647	37
521012	37
522902	37
527861	37
527258	37
4396464	37
518964	37
4323285	37
4397199	37
521841	37
522759	37
4476186	37
302080	37
517973	37
4244333	37
526276	37
518495	37
528224	37
526293	37
521405	37
524253	37
511263	37
515286	37
529248	37
515483	37
4308388	37
3640668	37
1673964	37
3409811	37
2546410	37
2101395	37
4354013	37
3409809	37
530038	37
530223	37
509200	37
519167	37
530178	37
532305	37
290095	37
301288	37
299871	37
288579	37
521596	37
525243	37
511136	37
525287	37
527550	37
521389	37
524383	37
525546	37
510036	37
516637	37
516563	37
525144	37
513354	37
515801	37
530314	37
526973	37
528812	37
521149	37
520312	37
514849	37
517618	37
518502	37
522583	37
520692	37
520701	37
532265	37
520633	37
522111	37
523965	37
514433	37
511865	37
515551	37
529412	37
526120	37
526224	37
521676	37
529371	37
521299	37
527894	37
519472	37
528472	37
515975	37
514629	37
515566	37
527465	37
520302	37
523063	37
530890	37
525930	37
518600	37
515033	37
521095	37
518508	37
299494	37
521207	37
520470	37
521209	37
530353	37
516342	37
516652	37
527562	37
518741	37
517937	37
513691	37
577526	37
531859	37
527872	37
530942	37
523844	37
4324245	37
4451697	37
4315325	37
531734	37
519800	37
531911	37
524571	37
511064	37
531885	37
526317	37
521560	37
527949	37
529475	37
520913	37
520123	37
519217	37
520699	37
514553	37
526349	37
518981	37
508879	37
512058	37
532366	37
